latitude,longitude
-1.2115011419166017,34.68392519084392
-1.2000969991295924,34.6574520011744
-1.1753440098701615,34.6487957239009
-1.0635545986248327,34.195109128862235
-1.0584224134105478,34.16413873537516
-1.0636270846650602,34.22835945760207
-1.051020573351878,34.13786538695638
-1.0303070846650604,34.195039457602064
-1.0303070846650604,34.16171945760206
-1.0303070846650604,34.22835945760207
-1.0297833952752533,34.12886126810424
-0.9908744282082275,33.99514527109522
-0.9907836398197514,33.96182315910978
-0.9906067603219042,33.939924782581286
-1.0284470571359456,34.03679545940947
-1.023164748739098,34.09794504726054
-1.0249468169902693,34.05815953676713
-0.9969870846650605,34.061759457602065
-0.9969870846650603,34.09507945760206
-0.9953913442567388,34.02989025829103
-0.9636670846650605,34.061759457602065
-0.9636670846650602,34.02843945760207
-0.9636670846650602,34.09507945760207
-0.9303470846650604,34.02843945760206
-0.9969870846650603,34.161719457602054
-0.9969870846650603,34.22835945760207
-0.9969870846650605,34.19503945760206
-0.9969870846650605,34.12839945760207
-0.9636670846650605,34.12839945760207
-0.9636670846650605,34.195039457602064
-0.9636670846650602,34.22835945760207
-0.9636670846650602,34.16171945760206
-0.9303470846650604,34.22835945760207
-0.9303470846650606,34.19503945760206
-0.9636670846650602,33.96179945760207
-0.9633873124049317,33.939455200510395
-0.9636670846650605,33.995119457602065
-0.9303470846650606,33.995119457602065
-0.930092921461552,33.938883388290165
-0.9303470846650604,33.96179945760207
-0.8967942354041979,33.9383115023038
-0.8970270846650603,33.995119457602065
-0.8970270846650602,33.96179945760207
-0.8637070846650603,33.995119457602065
-0.9303470846650606,34.061759457602065
-0.9303470846650604,34.09507945760206
-0.8970270846650603,34.061759457602065
-0.8970270846650602,34.09507945760207
-0.8970270846650602,34.02843945760207
-0.8970270846650603,34.12839945760207
-0.8637070846650603,34.061759457602065
-0.8637070846650602,34.02843945760206
-0.8637070846650603,34.12839945760207
-0.8637070846650602,34.09507945760206
-0.9303470846650606,34.12839945760207
-0.9303470846650604,34.161719457602054
-0.8970270846650602,34.16171945760206
-0.8970270846650603,34.195039457602064
-0.8637070846650603,34.19503945760206
-0.8637070846650602,34.161719457602054
-0.8637070846650602,34.22835945760207
-0.8303870846650603,34.195039457602064
-0.8303870846650603,34.16171945760206
-0.8303870846650603,34.22835945760207
-0.8634922511846719,33.93773955967338
-0.8637070846650602,33.96179945760207
-0.8303870846650603,33.96179945760207
-0.8303870846650603,33.995119457602065
-0.8301876793718767,33.937167572602505
-0.7970670846650603,33.96179945760207
-0.7970670846650602,33.995119457602065
-0.796881074202891,33.936595583086806
-0.7637470846650602,33.96179945760207
-0.7637470846650602,34.02843945760207
-0.8303870846650603,34.061759457602065
-0.8303870846650603,34.02843945760207
-0.8303870846650603,34.09507945760207
-0.8303870846650603,34.12839945760207
-0.7970670846650603,34.02843945760206
-0.7970670846650602,34.12839945760207
-0.7970670846650602,34.061759457602065
-0.7970670846650603,34.09507945760206
-0.7637470846650602,34.061759457602065
-0.7637470846650602,34.12839945760207
-1.1635870846650602,34.59487945760207
-1.1302670846650604,34.59487945760207
-1.1302670846650602,34.561559457602065
-1.1315034266044555,34.621041031769856
-1.0969470846650602,34.52823945760206
-1.1010692065681562,34.61563722681236
-1.0969470846650602,34.59487945760207
-1.0969470846650602,34.561559457602065
-1.0636270846650602,34.561559457602065
-1.0742437287458997,34.61352275825122
-1.1489507495948303,34.308067887576144
-1.1284270892474764,34.29635364090762
-1.1205297802385492,34.26632150516434
-1.093672615901035,34.23033417939771
-1.0969470846650602,34.32831945760206
-1.0969470846650602,34.29499945760207
-1.0969470846650602,34.261679457602064
-1.0636270846650602,34.261679457602064
-1.0636270846650602,34.29499945760207
-1.0636270846650602,34.36163945760207
-1.0636270846650602,34.39495945760207
-1.0636270846650602,34.42827945760206
-1.0303070846650604,34.42827945760206
-1.0303070846650604,34.39495945760207
-1.0303070846650604,34.36163945760207
-0.9969870846650603,34.428279457602066
-0.9969870846650603,34.36163945760207
-0.9969870846650605,34.39495945760206
-0.9636670846650602,34.42827945760206
-1.0636270846650602,34.32831945760206
-1.0303070846650604,34.32831945760206
-1.0303070846650604,34.29499945760207
-1.0303070846650604,34.261679457602064
-0.9969870846650603,34.29499945760207
-0.9969870846650605,34.32831945760206
-0.9969870846650605,34.261679457602064
-0.9636670846650605,34.32831945760206
-0.9636670846650602,34.29499945760207
-0.9636670846650605,34.261679457602064
-1.0636270846650602,34.52823945760207
-1.0636270846650602,34.494919457602066
-1.0303070846650604,34.46159945760207
-1.0303070846650604,34.52823945760207
-1.0303070846650604,34.494919457602066
-0.9969870846650605,34.49491945760206
-0.9969870846650605,34.46159945760206
-0.9969870846650603,34.52823945760206
-0.9636670846650602,34.52823945760207
-0.9636670846650605,34.494919457602066
-0.9636670846650602,34.36163945760207
-0.9636670846650605,34.39495945760207
-0.9303470846650604,34.428279457602066
-0.9303470846650604,34.36163945760207
-0.9303470846650606,34.39495945760206
-0.8970270846650603,34.39495945760207
-0.8970270846650602,34.36163945760207
-0.8637070846650602,34.428279457602066
-0.8637070846650603,34.39495945760206
-0.8637070846650603,34.32831945760206
-0.9636670846650605,34.46159945760207
-0.9303470846650606,34.46159945760206
-0.9303470846650604,34.52823945760206
-0.9303470846650606,34.49491945760206
-0.8970270846650602,34.52823945760207
-0.8970270846650602,34.42827945760206
-0.8970270846650603,34.494919457602066
-0.8970270846650603,34.46159945760207
-0.8637070846650603,34.49491945760206
-0.8637070846650603,34.46159945760206
-0.9303470846650604,34.29499945760207
-0.9303470846650606,34.261679457602064
-0.9303470846650606,34.32831945760206
-0.8970270846650602,34.22835945760207
-0.8970270846650602,34.29499945760207
-0.8970270846650603,34.261679457602064
-0.8970270846650603,34.32831945760206
-0.8637070846650602,34.29499945760207
-0.8637070846650603,34.261679457602064
-0.8303870846650603,34.261679457602064
-0.8637070846650602,34.52823945760206
-0.8303870846650603,34.42827945760206
-0.8303870846650603,34.52823945760207
-0.8303870846650603,34.494919457602066
-0.8303870846650603,34.46159945760207
-0.7970670846650603,34.428279457602066
-0.7970670846650602,34.46159945760206
-0.7970670846650602,34.49491945760206
-0.7970670846650603,34.52823945760206
-0.7637470846650602,34.494919457602066
-0.8637070846650602,34.36163945760207
-0.8303870846650603,34.36163945760207
-0.8303870846650603,34.39495945760207
-0.8303870846650603,34.32831945760206
-0.7970670846650603,34.36163945760207
-0.7970670846650602,34.39495945760206
-0.7637470846650602,34.39495945760207
-0.7637470846650602,34.42827945760206
-0.7637470846650602,34.36163945760207
-0.7304270846650602,34.39495945760206
-1.0656193554808737,34.59264657994273
-1.0303070846650604,34.561559457602065
-1.031002246178655,34.585451403688324
-0.9969870846650605,34.561559457602065
-0.9860120881275893,34.617478717396466
-0.9953893640482407,34.593316209453114
-0.9646096615027355,34.6226918010732
-0.9636670846650602,34.59487945760207
-0.9636670846650605,34.561559457602065
-0.9318602168885135,34.61842886040286
-0.9303470846650604,34.59487945760207
-0.9303470846650606,34.561559457602065
-0.8970270846650602,34.59487945760207
-0.8970270846650603,34.561559457602065
-0.8973510425801641,34.615531357931786
-0.8637070846650603,34.561559457602065
-0.8630389031947011,34.616304799174735
-0.8637070846650602,34.59487945760207
-0.829848507304831,34.61744159226045
-0.8303870846650603,34.561559457602065
-0.8303870846650603,34.59487945760207
-0.7966160017910884,34.61857982762871
-0.7970670846650603,34.59487945760207
-0.7970670846650602,34.561559457602065
-0.7637470846650602,34.59487945760207
-0.7637470846650602,34.561559457602065
-0.7633364468591656,34.61973355308624
-0.8303870846650603,34.29499945760207
-0.7970670846650602,34.261679457602064
-0.7970670846650602,34.32831945760206
-0.7970670846650603,34.29499945760207
-0.7637470846650602,34.22835945760207
-0.7637470846650602,34.32831945760206
-0.7637470846650602,34.261679457602064
-0.7637470846650602,34.29499945760207
-0.7304270846650602,34.261679457602064
-0.7304270846650602,34.22835945760207
-0.7637470846650602,34.52823945760207
-0.7637470846650602,34.46159945760207
-0.7304270846650602,34.49491945760206
-0.7304270846650602,34.52823945760206
-0.7304270846650602,34.46159945760206
-0.6971070846650602,34.494919457602066
-0.6971070846650603,34.42827945760206
-0.6971070846650602,34.46159945760207
-0.6971070846650603,34.52823945760207
-0.6637870846650602,34.52823945760206
-0.7304270846650602,34.32831945760206
-0.7304270846650602,34.29499945760207
-0.6971070846650602,34.261679457602064
-0.6971070846650603,34.22835945760207
-0.6971070846650603,34.29499945760207
-0.6971070846650602,34.32831945760206
-0.6637870846650602,34.29499945760207
-0.6637870846650602,34.261679457602064
-0.6637870846650602,34.22835945760207
-0.6304670846650602,34.22835945760207
-0.7304270846650602,34.428279457602066
-0.7304270846650602,34.36163945760207
-0.6971070846650603,34.36163945760207
-0.6971070846650602,34.39495945760207
-0.6637870846650602,34.36163945760207
-0.6637870846650602,34.428279457602066
-0.6637870846650602,34.32831945760206
-0.6637870846650602,34.39495945760206
-0.6304670846650602,34.42827945760206
-0.6304670846650602,34.36163945760207
-0.6637870846650602,34.49491945760206
-0.6637870846650602,34.46159945760206
-0.6304670846650602,34.52823945760207
-0.6304670846650602,34.46159945760207
-0.6304670846650602,34.494919457602066
-0.5971470846650602,34.49491945760206
-0.5971470846650602,34.46159945760206
-0.5971470846650602,34.52823945760206
-0.5638270846650602,34.494919457602066
-0.5638270846650602,34.46159945760207
-0.6304670846650602,34.29499945760207
-0.6304670846650602,34.261679457602064
-0.6304670846650602,34.32831945760206
-0.5971470846650602,34.261679457602064
-0.5971470846650602,34.22835945760207
-0.5971470846650602,34.29499945760207
-0.5971470846650602,34.32831945760206
-0.5638270846650602,34.261679457602064
-0.5638270846650602,34.32831945760206
-0.5638270846650602,34.29499945760207
-0.6304670846650602,34.39495945760207
-0.5971470846650602,34.428279457602066
-0.5971470846650602,34.39495945760206
-0.5971470846650602,34.36163945760207
-0.5638270846650602,34.42827945760206
-0.5638270846650602,34.39495945760207
-0.5638270846650602,34.36163945760207
-0.5305070846650604,34.42827945760206
-0.5305070846650604,34.36163945760207
-0.5305070846650604,34.39495945760207
-0.5638270846650602,34.52823945760207
-0.5305070846650604,34.46159945760207
-0.5305070846650604,34.494919457602066
-0.5305070846650604,34.52823945760207
-0.4971870846650603,34.49491945760206
-0.4971870846650604,34.428279457602066
-0.4971870846650604,34.52823945760206
-0.4971870846650603,34.46159945760206
-0.4638670846650603,34.52823945760207
-0.46386708466506027,34.494919457602066
-0.5638270846650602,34.22835945760207
-0.5305070846650604,34.29499945760207
-0.5305070846650604,34.32831945760206
-0.5305070846650604,34.261679457602064
-0.5305070846650604,34.22835945760207
-0.4971870846650604,34.22835945760207
-0.4971870846650604,34.29499945760207
-0.4971870846650603,34.32831945760206
-0.4971870846650603,34.261679457602064
-0.4638670846650603,34.29499945760207
-0.4971870846650603,34.39495945760206
-0.4971870846650604,34.36163945760207
-0.4638670846650603,34.36163945760207
-0.46386708466506027,34.39495945760207
-0.4305470846650603,34.39495945760206
-0.4305470846650603,34.32831945760206
-0.4305470846650603,34.36163945760207
-0.3972270846650603,34.39495945760207
-0.3972270846650603,34.36163945760207
-0.3972270846650603,34.32831945760206
-0.482162083687873,35.19042003338957
-0.46380008924666233,35.194491720646305
-0.41662924814093627,35.31580599709468
-0.41872960190654984,35.296417271988524
-0.4634765715503255,35.214680638122374
-0.4305470846650603,35.194639457602065
-0.4180904126067434,35.25952038991766
-0.4266993287417357,35.22323902482799
-0.3972270846650603,35.261279457602065
-0.3972270846650603,35.194639457602065
-0.3972270846650603,35.22795945760206
-0.3639070846650603,35.26127945760207
-0.3639070846650603,35.194639457602065
-0.4873436441054465,35.057994207443045
-0.4904590827857192,35.03950373385108
-0.4517261764854938,34.950454524934095
-0.46852942732578123,35.04299678777625
-0.4837262337621481,34.88970576599777
-0.4638670846650603,34.86143945760206
-0.46385470518190636,34.89474729859341
-0.4596011927923927,34.92596966258847
-0.42940249582672496,34.96046088575913
-0.48099748337367554,35.177681536470566
-0.48113745462724267,35.078434746058804
-0.45816058692841305,35.16337721466092
-0.4595171313519641,35.09322907075962
-0.45397105718795494,35.12781291652842
-0.4305470846650603,35.127999457602066
-0.46387349080516166,35.06136969261214
-0.4226683545474409,34.9918042493076
-0.4240401294487009,35.03728864022178
-0.39714267729054303,35.028075683170336
-0.3972270846650603,35.061359457602066
-0.3972270846650603,34.99471945760206
-0.3639070846650603,35.061359457602066
-0.36390708466506033,34.99471945760206
-0.3639070846650603,35.02803945760206
-0.4305470846650603,34.92807945760206
-0.4305470846650603,34.89475945760206
-0.3972270846650603,34.86143945760206
-0.3972270846650603,34.89475945760206
-0.3972270846650603,34.96139945760206
-0.3972270846650603,34.92807945760207
-0.3639070846650603,34.89475945760206
-0.36390708466506033,34.86143945760206
-0.3639070846650603,34.96139945760207
-0.36390708466506033,34.92807945760206
-0.5238576274042356,35.759796307013104
-0.49137890354110925,35.78214507737123
-0.4971870846650604,35.72775945760207
-0.4971853312068057,35.761077687963116
-0.460794895768602,35.78977173887877
-0.46386708466506027,35.761079457602065
-0.4638670846650603,35.72775945760207
-0.4305470846650603,35.72775945760207
-0.4305470846650603,35.79439945760207
-0.45284529506796056,35.5077474329798
-0.46297559324046705,35.52890139734443
-0.4638670846650603,35.56115945760206
-0.4305470846650603,35.52783945760206
-0.42779147633809916,35.500122201158156
-0.4305470846650603,35.56115945760206
-0.3972270846650603,35.56115945760206
-0.3972270846650603,35.52783945760206
-0.39714230455412564,35.494607523480724
-0.3972270846650603,35.59447945760206
-0.4305470846650603,35.59447945760206
-0.4305470846650603,35.69443945760206
-0.4305470846650603,35.627799457602066
-0.4305470846650603,35.66111945760207
-0.3972270846650603,35.62779945760206
-0.3972270846650603,35.69443945760206
-0.3972270846650603,35.66111945760207
-0.36390708466506033,35.66111945760207
-0.3639070846650603,35.59447945760206
-0.3639070846650603,35.627799457602066
-0.4305470846650603,35.761079457602065
-0.3972270846650603,35.79439945760207
-0.3972270846650603,35.761079457602065
-0.3972270846650603,35.72775945760207
-0.36390708466506033,35.79439945760207
-0.3639070846650603,35.69443945760206
-0.36390708466506033,35.72775945760207
-0.3639070846650603,35.761079457602065
-0.3305870846650602,35.79439945760207
-0.3305870846650602,35.761079457602065
-0.36390708466506033,35.56115945760206
-0.3639070846650603,35.52783945760206
-0.36390708466506033,35.49451945760207
-0.3305870846650602,35.59447945760206
-0.3305870846650602,35.56115945760206
-0.3305870846650602,35.52783945760206
-0.29726708466506024,35.56115945760206
-0.2972670846650603,35.52783945760206
-0.29726708466506024,35.49451945760207
-0.2639470846650603,35.49451945760206
-0.3305870846650602,35.62779945760206
-0.3305870846650602,35.66111945760207
-0.3305870846650602,35.69443945760206
-0.2972670846650603,35.59447945760206
-0.2972670846650603,35.627799457602066
-0.29726708466506024,35.66111945760207
-0.2972670846650603,35.69443945760206
-0.2639470846650602,35.62779945760206
-0.2639470846650602,35.59447945760206
-0.2639470846650603,35.66111945760207
-0.3305870846650602,35.72775945760207
-0.2972670846650603,35.761079457602065
-0.29726708466506024,35.79439945760207
-0.29726708466506024,35.72775945760207
-0.2639470846650603,35.72775945760207
-0.2639470846650603,35.79439945760207
-0.2639470846650602,35.761079457602065
-0.23062708466506024,35.761079457602065
-0.23062708466506024,35.69443945760206
-0.2306270846650602,35.79439945760207
-0.2639470846650602,35.69443945760206
-0.23062708466506024,35.627799457602066
-0.2306270846650602,35.66111945760207
-0.1973070846650602,35.59447945760206
-0.1973070846650602,35.62779945760206
-0.19730708466506017,35.66111945760207
-0.1973070846650602,35.69443945760206
-0.16398708466506018,35.627799457602066
-0.16398708466506018,35.69443945760206
-0.16398708466506018,35.66111945760207
-0.2639470846650603,35.56115945760206
-0.2639470846650602,35.52783945760206
-0.23062708466506024,35.59447945760206
-0.2306270846650602,35.56115945760206
-0.23062708466506024,35.52783945760206
-0.19730708466506017,35.56115945760206
-0.1973070846650602,35.52783945760206
-0.16398708466506018,35.52783945760206
-0.16398708466506018,35.56115945760206
-0.13066708466506016,35.49451945760206
-0.2306270846650602,35.72775945760207
-0.19730708466506017,35.79439945760207
-0.1973070846650602,35.761079457602065
-0.19730708466506017,35.72775945760207
-0.16398708466506018,35.79439945760207
-0.16398708466506018,35.761079457602065
-0.16398708466506018,35.72775945760207
-0.13066708466506016,35.761079457602065
-0.13066708466506016,35.72775945760207
-0.13066708466506016,35.79439945760207
-0.38844364611989546,35.41802818759053
-0.39017233636267945,35.4720126626133
-0.39155829401542974,35.394719574019696
-0.3622135358681151,35.462758358799675
-0.3639070846650603,35.39455945760206
-0.36324251297844445,35.427316024121204
-0.3305870846650602,35.46119945760206
-0.3305870846650602,35.42787945760207
-0.3953699410155884,35.326837752600625
-0.3929881214329732,35.36070471945723
-0.3972270846650603,35.29459945760206
-0.36390708466506033,35.36123945760207
-0.36390708466506033,35.29459945760206
-0.3639070846650603,35.327919457602064
-0.3305870846650602,35.32791945760207
-0.3305870846650602,35.29459945760206
-0.3305870846650602,35.36123945760206
-0.29726708466506024,35.29459945760206
-0.3305870846650602,35.49451945760206
-0.3305870846650602,35.39455945760206
-0.2972670846650603,35.46119945760206
-0.2972670846650603,35.39455945760206
-0.29726708466506024,35.42787945760206
-0.2639470846650602,35.39455945760206
-0.2639470846650603,35.42787945760207
-0.2639470846650602,35.46119945760206
-0.2306270846650602,35.42787945760206
-0.2306270846650602,35.49451945760207
-0.29726708466506024,35.36123945760207
-0.2972670846650603,35.327919457602064
-0.2639470846650603,35.29459945760206
-0.2639470846650603,35.36123945760206
-0.2639470846650602,35.32791945760207
-0.2306270846650602,35.36123945760207
-0.23062708466506024,35.327919457602064
-0.2306270846650602,35.29459945760206
-0.23062708466506024,35.39455945760206
-0.19730708466506017,35.36123945760206
-0.2639470846650602,35.261279457602065
-0.2306270846650602,35.22795945760207
-0.23062708466506024,35.26127945760207
-0.23062708466506024,35.194639457602065
-0.1973070846650602,35.194639457602065
-0.19730708466506017,35.22795945760206
-0.1973070846650602,35.261279457602065
-0.16398708466506018,35.26127945760207
-0.16398708466506018,35.22795945760207
-0.16398708466506018,35.194639457602065
-0.23062708466506024,35.46119945760206
-0.1973070846650602,35.39455945760206
-0.19730708466506017,35.49451945760206
-0.1973070846650602,35.46119945760206
-0.19730708466506017,35.42787945760207
-0.16398708466506018,35.42787945760206
-0.16398708466506018,35.49451945760207
-0.16398708466506018,35.46119945760206
-0.13066708466506016,35.42787945760207
-0.13066708466506016,35.46119945760206
-0.19730708466506017,35.29459945760206
-0.1973070846650602,35.32791945760207
-0.16398708466506018,35.39455945760206
-0.16398708466506018,35.29459945760206
-0.16398708466506018,35.36123945760207
-0.16398708466506018,35.327919457602064
-0.13066708466506016,35.29459945760206
-0.13066708466506016,35.36123945760206
-0.13066708466506016,35.32791945760207
-0.09734708466506015,35.327919457602064
-0.13066708466506016,35.39455945760206
-0.09734708466506013,35.42787945760206
-0.09734708466506013,35.49451945760207
-0.09734708466506015,35.46119945760206
-0.06402708466506013,35.49451945760206
-0.06402708466506013,35.42787945760207
-0.06402708466506013,35.46119945760206
-0.03070708466506034,35.49451945760206
-0.03070708466506034,35.42787945760207
-0.03070708466506034,35.46119945760206
-0.13066708466506016,35.261279457602065
-0.13066708466506016,35.22795945760206
-0.13066708466506016,35.194639457602065
-0.09734708466506015,35.26127945760207
-0.09734708466506013,35.22795945760207
-0.09734708466506015,35.194639457602065
-0.06402708466506013,35.261279457602065
-0.06402708466506013,35.194639457602065
-0.06402708466506013,35.22795945760206
-0.03070708466506034,35.22795945760206
-0.09734708466506013,35.36123945760207
-0.09734708466506015,35.39455945760206
-0.09734708466506013,35.29459945760206
-0.06402708466506013,35.39455945760206
-0.06402708466506013,35.29459945760206
-0.06402708466506013,35.32791945760207
-0.06402708466506013,35.36123945760206
-0.03070708466506034,35.36123945760206
-0.03070708466506034,35.39455945760206
-0.03070708466506034,35.32791945760207
-0.4305470846650603,35.16131945760207
-0.4305470846650603,35.09467945760207
-0.430545560106311,35.06136101405661
-0.3972270846650603,35.09467945760206
-0.3972270846650603,35.127999457602066
-0.3972270846650603,35.16131945760207
-0.36390708466506033,35.16131945760207
-0.3639070846650603,35.127999457602066
-0.36390708466506033,35.09467945760207
-0.3305870846650602,35.16131945760207
-0.36390708466506033,35.22795945760207
-0.3305870846650602,35.194639457602065
-0.3305870846650602,35.22795945760206
-0.3305870846650602,35.261279457602065
-0.29726708466506024,35.22795945760207
-0.2972670846650603,35.194639457602065
-0.29726708466506024,35.16131945760207
-0.2972670846650603,35.26127945760207
-0.2639470846650602,35.194639457602065
-0.2639470846650603,35.22795945760206
-0.3305870846650602,34.96139945760206
-0.3305870846650602,35.061359457602066
-0.3305870846650602,35.02803945760206
-0.3305870846650602,34.99471945760206
-0.2972670846650603,34.96139945760207
-0.2972670846650603,35.02803945760206
-0.29726708466506024,34.99471945760206
-0.2639470846650603,34.99471945760206
-0.2639470846650602,35.02803945760206
-0.23062708466506024,35.02803945760206
-0.3305870846650602,34.92807945760207
-0.3305870846650602,34.86143945760206
-0.3305870846650602,34.89475945760206
-0.2972670846650603,34.89475945760206
-0.29726708466506024,34.92807945760206
-0.2639470846650602,34.89475945760206
-0.2639470846650603,34.92807945760207
-0.2639470846650602,34.96139945760206
-0.2639470846650603,34.86143945760206
-0.23062708466506024,34.89475945760206
-0.3305870846650602,35.127999457602066
-0.3305870846650602,35.09467945760206
-0.2972670846650603,35.127999457602066
-0.2972670846650603,35.061359457602066
-0.29726708466506024,35.09467945760207
-0.2639470846650603,35.09467945760206
-0.2639470846650602,35.127999457602066
-0.2639470846650603,35.16131945760207
-0.2639470846650602,35.061359457602066
-0.2306270846650602,35.16131945760207
-0.23062708466506024,34.96139945760207
-0.2306270846650602,34.92807945760206
-0.2306270846650602,34.86143945760206
-0.1973070846650602,34.96139945760206
-0.1973070846650602,34.89475945760206
-0.19730708466506017,34.92807945760207
-0.16398708466506018,34.86143945760206
-0.16398708466506018,34.96139945760207
-0.16398708466506018,34.89475945760206
-0.16398708466506018,34.92807945760206
-0.2306270846650602,35.09467945760207
-0.23062708466506024,35.127999457602066
-0.1973070846650602,35.127999457602066
-0.19730708466506017,35.16131945760207
-0.19730708466506017,35.09467945760206
-0.16398708466506018,35.16131945760207
-0.16398708466506018,35.09467945760207
-0.16398708466506018,35.127999457602066
-0.13066708466506016,35.127999457602066
-0.13066708466506016,35.061359457602066
-0.23062708466506024,35.061359457602066
-0.2306270846650602,34.99471945760206
-0.1973070846650602,35.061359457602066
-0.1973070846650602,35.02803945760206
-0.19730708466506017,34.99471945760206
-0.16398708466506018,35.061359457602066
-0.16398708466506018,35.02803945760206
-0.16398708466506018,34.99471945760206
-0.13066708466506016,35.02803945760206
-0.13066708466506016,34.99471945760206
-0.13066708466506016,34.86143945760206
-0.13066708466506016,34.92807945760207
-0.13066708466506016,34.89475945760206
-0.09734708466506013,34.86143945760206
-0.09734708466506015,34.89475945760206
-0.09734708466506015,34.96139945760207
-0.09734708466506013,34.92807945760206
-0.06402708466506013,34.92807945760207
-0.06402708466506013,34.86143945760206
-0.06402708466506013,34.96139945760206
-0.13066708466506016,35.16131945760207
-0.13066708466506016,35.09467945760206
-0.09734708466506015,35.127999457602066
-0.09734708466506013,35.16131945760207
-0.09734708466506013,35.09467945760207
-0.06402708466506013,35.127999457602066
-0.06402708466506013,35.09467945760206
-0.06402708466506013,35.16131945760207
-0.03070708466506034,35.16131945760207
-0.03070708466506034,35.127999457602066
-0.16398708466506018,35.59447945760206
-0.13066708466506016,35.69443945760206
-0.13066708466506016,35.62779945760206
-0.13066708466506016,35.66111945760207
-0.09734708466506015,35.59447945760206
-0.09734708466506015,35.627799457602066
-0.09734708466506015,35.69443945760206
-0.09734708466506013,35.66111945760207
-0.06402708466506013,35.69443945760206
-0.06402708466506013,35.62779945760206
-0.13066708466506016,35.59447945760206
-0.13066708466506016,35.56115945760206
-0.13066708466506016,35.52783945760206
-0.09734708466506013,35.56115945760206
-0.09734708466506015,35.52783945760206
-0.06402708466506013,35.52783945760206
-0.06402708466506013,35.56115945760206
-0.03070708466506034,35.52783945760206
-0.03070708466506034,35.59447945760206
-0.03070708466506034,35.56115945760206
-0.09734708466506013,35.72775945760207
-0.09734708466506015,35.761079457602065
