latitide,longitude,data
0.0148877909139957,37.61358778719181,1.0
0.0148877909139957,37.513627787191794,1.0
0.0482077909139957,37.5802677871918,1.0
0.0482077909139957,37.546947787191804,1.0
-0.0184322090860042,37.7135477871918,2.0
-0.0184322090860042,37.6802277871918,2.0
0.0148877909139957,37.7135477871918,2.0
0.0148877909139957,37.6802277871918,2.0
0.0148877909139957,37.6469077871918,1.0
0.0482077909139957,37.61358778719181,1.0
0.0482077909139957,37.7468677871918,2.0
0.0482077909139957,37.7135477871918,2.0
0.0482077909139957,37.6802277871918,2.0
0.0482077909139957,37.6469077871918,1.0
-0.016200149538664,37.843066903231126,1.0
-0.0184322090860042,37.7801877871918,1.0
-0.0184322090860042,37.7468677871918,2.0
0.0148877909139957,37.7801877871918,1.0
0.0148877909139957,37.8135077871918,1.0
0.0148877909139957,37.7468677871918,2.0
0.0482077909139957,37.8135077871918,1.0
0.0482077909139957,37.7801877871918,1.0
0.0815277909139957,37.8135077871918,1.0
0.0815277909139957,37.8468277871918,1.0
0.0482077909139957,37.513627787191794,1.0
0.0815277909139957,37.5802677871918,1.0
0.0815277909139957,37.61358778719181,1.0
0.0815277909139957,37.546947787191804,1.0
0.1148477909139958,37.5802677871918,1.0
0.1148477909139958,37.546947787191804,1.0
0.1148477909139958,37.61358778719181,1.0
0.1148477909139958,37.513627787191794,1.0
0.1481677909139959,37.546947787191804,1.0
0.1481677909139959,37.61358778719181,1.0
-0.040385532323104,38.53503431505578,0.0
-0.0476999759939486,38.51269661419517,0.0
-0.0698601474518074,38.75421151964645,0.0
-0.0690375247389016,38.7650063881306,0.0
-0.0467690821825783,38.71515754199663,0.0
-0.059737559566275,38.76465136630007,0.0
-0.0525991063189088,38.74507507266242,0.0
-0.0422446000268312,38.64609960765344,0.0
-0.0424435784685726,38.67833836244562,0.0
-0.0374604344414745,38.627343595972086,0.0
-0.0184322090860042,38.679827787191805,0.0
-0.0184322090860042,38.7131477871918,0.0
-0.0200722301058774,38.73929720167686,0.0
0.0134400740365639,38.73473813944504,0.0
0.0482077909139957,38.7131477871918,0.0
0.0439577460335331,38.73150053159633,0.0
-0.0184322090860042,38.6465077871918,0.0
-0.0169847387471138,38.6136003729391,0.0
0.0148877909139957,38.713147787191794,0.0
0.0148877909139957,38.679827787191805,0.0
0.0148877909139957,38.6131877871918,0.0
0.0148877909139957,38.6465077871918,0.0
0.0482077909139957,38.6465077871918,0.0
0.0482077909139957,38.613187787191805,0.0
0.0482077909139957,38.679827787191805,0.0
0.0815277909139957,38.679827787191805,0.0
-0.0184322090860042,38.5132277871918,0.0
-0.0151416225179086,38.54344220482727,0.0
-0.0125104928373289,38.58172850573299,0.0
0.0148877909139957,38.5465477871918,0.0
0.0148877909139957,38.57986778719181,0.0
0.0148877909139957,38.5132277871918,0.0
0.0482077909139957,38.5132277871918,0.0
0.0482077909139957,38.5798677871918,0.0
0.0482077909139957,38.54654778719179,0.0
0.0815277909139957,38.5465477871918,0.0
0.0815277909139957,38.479907787191806,0.0
0.0815277909139957,38.5132277871918,0.0
0.0815277909139957,38.57986778719181,0.0
0.1148477909139958,38.5798677871918,0.0
0.1148477909139958,38.479907787191806,0.0
0.1148477909139958,38.5132277871918,0.0
0.1148477909139958,38.5465477871918,0.0
0.1481677909139959,38.5798677871918,0.0
0.1481677909139959,38.5132277871918,0.0
0.1481677909139959,38.5465477871918,0.0
-0.0745806579988829,38.3796741601465,0.0
-0.0734364533730062,38.47255146041496,0.0
-0.0746767664707702,38.45098224020538,0.0
-0.0708964899295288,38.41160224330318,0.0
-0.0508012286837593,38.47896561182115,0.0
-0.051752209086004,38.413267787191806,0.0
-0.0701158957516672,38.36124297620726,0.0
-0.051752209086004,38.3799477871918,0.0
-0.0497599505995675,38.34723690602512,0.0
-0.0453498753819935,38.31743477229901,0.0
-0.0184322090860042,38.34662778719179,0.0
-0.0184251669086873,38.31331486193155,0.0
-0.051752209086004,38.4465877871918,0.0
-0.0184322090860042,38.4799077871918,0.0
-0.0184322090860042,38.4465877871918,0.0
-0.0184322090860042,38.413267787191806,0.0
0.0148877909139957,38.41326778719179,0.0
0.0148877909139957,38.4465877871918,0.0
0.0148877909139957,38.479907787191806,0.0
0.0482077909139957,38.4799077871918,0.0
0.0482077909139957,38.4465877871918,0.0
0.0482077909139957,38.413267787191806,0.0
-0.0184322090860042,38.3799477871918,0.0
-0.0123903214484383,38.28293104669322,0.0
0.0148877909139957,38.27998778719181,0.0
0.0148877909139957,38.3799477871918,0.0
0.0148877909139957,38.3133077871918,0.0
0.0148877909139957,38.3466277871918,0.0
0.0482077909139957,38.3799477871918,0.0
0.0482077909139957,38.3133077871918,0.0
0.0482077909139957,38.34662778719179,0.0
0.0482077909139957,38.27998778719179,0.0
-0.0020276790329689,38.22998982551979,0.0
-0.0078776785538565,38.24787952535635,0.0
0.0258539423410398,38.184916083496056,0.0
0.0220161603966295,38.21580374510153,0.0
0.0148877909139957,38.2466677871918,0.0
0.0482077909139957,38.2133477871918,0.0
0.0482077909139957,38.2466677871918,0.0
0.0815277909139957,38.1800277871918,1.0
0.0815277909139957,38.2466677871918,0.0
0.0815277909139957,38.2133477871918,0.0
0.0815277909139957,38.27998778719181,0.0
0.1148477909139958,38.21334778719179,0.0
0.1148477909139958,38.24666778719179,0.0
0.1148477909139958,38.2799877871918,0.0
0.1148477909139958,38.1800277871918,0.0
0.1481677909139959,38.1800277871918,0.0
0.1481677909139959,38.2799877871918,0.0
0.1481677909139959,38.24666778719179,0.0
0.1481677909139959,38.21334778719179,0.0
-0.1168478608799175,37.84125722399526,2.0
-0.0838271359929368,37.84360465490988,2.0
-0.0530501108959817,37.84338686311352,1.0
0.0215273442493026,37.936103277499306,2.0
0.0291394090695476,38.05266560231537,2.0
0.059346930811132,38.02287420928757,2.0
0.0489830927703558,38.04766721302085,2.0
-0.0083217442185602,37.88024113475043,1.0
0.0148877909139957,37.8468277871918,1.0
0.0193744962713002,37.91343792273425,2.0
0.0149358663879231,37.88009800450019,1.0
0.0482077909139957,37.91346778719179,2.0
0.0488548315476213,37.94134947437719,2.0
0.0482077909139957,37.8468277871918,1.0
0.0482077909139957,37.8801477871918,1.0
0.0815277909139957,37.8801477871918,1.0
0.0302925205622335,38.161559669934384,0.0
0.029211532507682,38.06996461471625,1.0
0.0521619849668087,38.14964848509101,1.0
0.0581677261666664,38.11282921671986,1.0
0.0498189235498477,38.07830974001979,1.0
0.0482077909139957,38.18002778719181,0.0
0.0815277909139957,38.1467077871918,1.0
0.0816429301820352,38.01353296869148,2.0
0.0829342756621508,37.98014332782029,2.0
0.0815277909139957,38.046747787191805,2.0
0.0816772021103962,37.9466436668786,2.0
0.1148477909139958,38.0467477871918,1.0
0.1148477909139958,38.0134277871918,1.0
0.1148477909139958,37.9801077871918,1.0
0.1481677909139959,37.9801077871918,1.0
0.1481677909139959,38.0134277871918,1.0
0.1481677909139959,37.9467877871918,1.0
0.0815277909139957,37.9134677871918,2.0
0.1148477909139958,37.913467787191806,1.0
0.1148477909139958,37.9467877871918,1.0
0.1148477909139958,37.8801477871918,1.0
0.1481677909139959,37.8801477871918,1.0
0.1481677909139959,37.8468277871918,1.0
0.1481677909139959,37.913467787191806,1.0
0.1814877909139959,37.9467877871918,2.0
0.1814877909139959,37.913467787191806,1.0
0.1814877909139959,37.8801477871918,1.0
0.0815277909139957,38.0800677871918,1.0
0.0815277909139957,38.113387787191805,1.0
0.1148477909139958,38.1467077871918,1.0
0.1148477909139958,38.0800677871918,1.0
0.1148477909139958,38.1133877871918,1.0
0.1481677909139959,38.1133877871918,1.0
0.1481677909139959,38.0800677871918,1.0
0.1481677909139959,38.1467077871918,0.0
0.1814877909139959,38.1133877871918,0.0
0.1814877909139959,38.0800677871918,1.0
0.1481677909139959,38.0467477871918,1.0
0.1814877909139959,37.9801077871918,2.0
0.1814877909139959,38.0134277871918,1.0
0.2148077909139959,37.9801077871918,2.0
0.2148077909139959,38.0134277871918,1.0
0.2148077909139959,38.0467477871918,1.0
0.2148077909139959,37.9467877871918,2.0
0.2481277909139958,38.0134277871918,1.0
0.2481277909139958,37.9801077871918,2.0
0.2481277909139958,38.046747787191805,0.0
0.1814877909139959,38.0467477871918,1.0
0.1814877909139959,38.1467077871918,0.0
0.2148077909139959,38.1133877871918,0.0
0.2148077909139959,38.1800277871918,0.0
0.2148077909139959,38.0800677871918,0.0
0.2148077909139959,38.1467077871918,0.0
0.2481277909139958,38.113387787191805,0.0
0.2481277909139958,38.14670778719181,0.0
0.2481277909139958,38.08006778719179,0.0
0.2814477909139957,38.1467077871918,0.0
0.1814877909139959,37.8468277871918,1.0
0.2148077909139959,37.8801477871918,1.0
0.2148077909139959,37.8468277871918,1.0
0.2148077909139959,37.913467787191806,1.0
0.2481277909139958,37.8468277871918,1.0
0.2481277909139958,37.8801477871918,1.0
0.2481277909139958,37.91346778719179,1.0
0.2481277909139958,37.9467877871918,2.0
0.2814477909139957,37.913467787191806,1.0
0.2814477909139957,37.8801477871918,1.0
0.2814477909139957,38.0134277871918,0.0
0.2814477909139957,37.9801077871918,1.0
0.2814477909139957,38.0467477871918,0.0
0.2814477909139957,37.9467877871918,1.0
0.3147677909139957,38.0134277871918,0.0
0.3147677909139957,37.9801077871918,0.0
0.3147677909139957,37.9467877871918,1.0
0.3147677909139957,38.0467477871918,0.0
0.3480877909139958,38.0467477871918,0.0
0.3480877909139958,38.0134277871918,0.0
0.2814477909139957,38.0800677871918,0.0
0.2814477909139957,38.1133877871918,0.0
0.3147677909139957,38.0800677871918,0.0
0.3147677909139957,38.1467077871918,0.0
0.3147677909139957,38.1133877871918,0.0
0.3480877909139958,38.1133877871918,0.0
0.3480877909139958,38.1467077871918,0.0
0.3480877909139958,38.0800677871918,0.0
0.3814077909139958,38.0800677871918,0.0
0.3814077909139958,38.1467077871918,0.0
0.3147677909139957,37.8801477871918,1.0
0.3147677909139957,37.913467787191806,1.0
0.3480877909139958,37.9467877871918,0.0
0.3480877909139958,37.8801477871918,1.0
0.3480877909139958,37.913467787191806,1.0
0.3814077909139958,37.8468277871918,1.0
0.3814077909139958,37.9467877871918,0.0
0.3814077909139958,37.913467787191806,0.0
0.3814077909139958,37.8801477871918,1.0
0.4147277909139958,37.8468277871918,1.0
0.3480877909139958,37.9801077871918,0.0
0.3814077909139958,38.0467477871918,0.0
0.3814077909139958,37.9801077871918,0.0
0.3814077909139958,38.0134277871918,0.0
0.4147277909139958,37.9801077871918,0.0
0.4147277909139958,38.0134277871918,0.0
0.4147277909139958,38.0467477871918,0.0
0.4147277909139958,37.9467877871918,0.0
0.4480477909139959,37.9801077871918,0.0
0.4480477909139958,38.0467477871918,0.0
0.3814077909139958,38.1800277871918,0.0
0.3814077909139958,38.1133877871918,0.0
0.4147277909139958,38.1467077871918,0.0
0.4147277909139958,38.1133877871918,0.0
0.4147277909139958,38.0800677871918,0.0
0.4480477909139959,38.0800677871918,0.0
0.4480477909139958,38.1133877871918,0.0
0.4480477909139959,38.1467077871918,0.0
0.4813677909139958,38.1133877871918,0.0
0.4813677909139958,38.0800677871918,0.0
0.0815277909139957,38.3133077871918,0.0
0.0815277909139957,38.3466277871918,0.0
0.0815277909139957,38.3799477871918,0.0
0.1148477909139958,38.3133077871918,0.0
0.1148477909139958,38.34662778719179,0.0
0.1481677909139959,38.3799477871918,0.0
0.1481677909139959,38.3133077871918,0.0
0.1481677909139959,38.34662778719179,0.0
0.1814877909139959,38.2799877871918,0.0
0.1814877909139959,38.3799477871918,0.0
0.0815277909139957,38.41326778719179,0.0
0.0815277909139957,38.4465877871918,0.0
0.1148477909139958,38.44658778719181,0.0
0.1148477909139958,38.4132677871918,0.0
0.1148477909139958,38.3799477871918,0.0
0.1481677909139959,38.44658778719181,0.0
0.1481677909139959,38.4132677871918,0.0
0.1481677909139959,38.479907787191806,0.0
0.1814877909139959,38.44658778719181,0.0
0.1814877909139959,38.479907787191806,0.0
0.1814877909139959,38.4132677871918,0.0
0.2148077909139959,38.44658778719181,0.0
0.2148077909139959,38.4132677871918,0.0
0.2148077909139959,38.479907787191806,0.0
0.2148077909139959,38.3799477871918,0.0
0.2481277909139958,38.4799077871918,0.0
0.2481277909139958,38.3799477871918,0.0
0.2481277909139958,38.4465877871918,0.0
0.2481277909139958,38.413267787191806,0.0
0.2814477909139957,38.479907787191806,0.0
0.1814877909139959,38.3133077871918,0.0
0.1814877909139959,38.34662778719179,0.0
0.2148077909139959,38.34662778719179,0.0
0.2148077909139959,38.3133077871918,0.0
0.2148077909139959,38.2799877871918,0.0
0.2481277909139958,38.27998778719179,0.0
0.2481277909139958,38.3133077871918,0.0
0.2481277909139958,38.34662778719179,0.0
0.2814477909139957,38.3133077871918,0.0
0.2814477909139957,38.34662778719179,0.0
0.1814877909139959,38.1800277871918,0.0
0.1814877909139959,38.24666778719179,0.0
0.1814877909139959,38.21334778719179,0.0
0.2148077909139959,38.21334778719179,0.0
0.2148077909139959,38.24666778719179,0.0
0.2481277909139958,38.2466677871918,0.0
0.2481277909139958,38.2133477871918,0.0
0.2481277909139958,38.18002778719181,0.0
0.2814477909139957,38.24666778719179,0.0
0.2814477909139957,38.2799877871918,0.0
0.2814477909139957,38.3799477871918,0.0
0.2814477909139957,38.4132677871918,0.0
0.2814477909139957,38.44658778719181,0.0
0.3147677909139957,38.479907787191806,0.0
0.3147677909139957,38.44658778719181,0.0
0.3147677909139957,38.3799477871918,0.0
0.3147677909139957,38.4132677871918,0.0
0.3480877909139958,38.44658778719181,0.0
0.3480877909139958,38.4132677871918,0.0
0.3480877909139958,38.479907787191806,0.0
0.2814477909139957,38.21334778719179,0.0
0.2814477909139957,38.1800277871918,0.0
0.3147677909139957,38.21334778719179,0.0
0.3147677909139957,38.1800277871918,0.0
0.3147677909139957,38.24666778719179,0.0
0.3480877909139958,38.1800277871918,0.0
0.3480877909139958,38.21334778719179,0.0
0.3480877909139958,38.24666778719179,0.0
0.3814077909139958,38.21334778719179,0.0
0.3814077909139958,38.24666778719179,0.0
0.3147677909139957,38.2799877871918,0.0
0.3147677909139957,38.3133077871918,0.0
0.3147677909139957,38.34662778719179,0.0
0.3480877909139958,38.3799477871918,0.0
0.3480877909139958,38.3133077871918,0.0
0.3480877909139958,38.2799877871918,0.0
0.3480877909139958,38.34662778719179,0.0
0.3814077909139958,38.3133077871918,0.0
0.3814077909139958,38.3799477871918,0.0
0.3814077909139958,38.2799877871918,0.0
0.3814077909139958,38.34662778719179,0.0
0.4147277909139958,38.3133077871918,0.0
0.4147277909139958,38.34662778719179,0.0
0.4147277909139958,38.3799477871918,0.0
0.4147277909139958,38.2799877871918,0.0
0.4480477909139958,38.3799477871918,0.0
0.4480477909139959,38.2799877871918,0.0
0.4480477909139958,38.3133077871918,0.0
0.4480477909139959,38.34662778719179,0.0
0.4813677909139958,38.34662778719179,0.0
0.3814077909139958,38.4132677871918,0.0
0.3814077909139958,38.44658778719181,0.0
0.3814077909139958,38.479907787191806,0.0
0.4147277909139958,38.479907787191806,0.0
0.4147277909139958,38.44658778719181,0.0
0.4147277909139958,38.4132677871918,0.0
0.4480477909139959,38.4132677871918,0.0
0.4480477909139959,38.479907787191806,0.0
0.4480477909139958,38.44658778719181,0.0
0.4813677909139958,38.4132677871918,0.0
0.0815277909139957,37.7468677871918,2.0
0.0815277909139957,37.7801877871918,1.0
0.1148477909139958,37.8468277871918,1.0
0.1148477909139958,37.8135077871918,2.0
0.1148477909139958,37.7801877871918,2.0
0.1148477909139958,37.7468677871918,2.0
0.1481677909139959,37.8135077871918,2.0
0.1481677909139959,37.7801877871918,1.0
0.1481677909139959,37.7468677871918,1.0
0.1814877909139959,37.8135077871918,2.0
0.0815277909139957,37.6802277871918,2.0
0.0815277909139957,37.7135477871918,2.0
0.0815277909139957,37.6469077871918,1.0
0.1148477909139958,37.6802277871918,2.0
0.1148477909139958,37.6469077871918,1.0
0.1148477909139958,37.7135477871918,2.0
0.1481677909139959,37.6469077871918,1.0
0.1481677909139959,37.6802277871918,1.0
0.1481677909139959,37.7135477871918,1.0
0.1814877909139959,37.6469077871918,2.0
0.1481677909139959,37.5802677871918,1.0
0.1814877909139959,37.546947787191804,1.0
0.1814877909139959,37.5802677871918,2.0
0.1814877909139959,37.513627787191794,1.0
0.2148077909139959,37.546947787191804,1.0
0.2148077909139959,37.5802677871918,2.0
0.2148077909139959,37.513627787191794,1.0
0.2148077909139959,37.61358778719181,2.0
0.2481277909139958,37.5802677871918,2.0
0.2481277909139958,37.546947787191804,1.0
0.1814877909139959,37.7135477871918,2.0
0.1814877909139959,37.61358778719181,2.0
0.1814877909139959,37.6802277871918,2.0
0.2148077909139959,37.6802277871918,2.0
0.2148077909139959,37.6469077871918,2.0
0.2148077909139959,37.7135477871918,2.0
0.2481277909139958,37.6469077871918,2.0
0.2481277909139958,37.7135477871918,2.0
0.2481277909139958,37.6802277871918,2.0
0.2814477909139957,37.61358778719181,2.0
0.1814877909139959,37.7468677871918,2.0
0.1814877909139959,37.7801877871918,1.0
0.2148077909139959,37.8135077871918,2.0
0.2148077909139959,37.7468677871918,2.0
0.2148077909139959,37.7801877871918,1.0
0.2481277909139958,37.8135077871918,1.0
0.2481277909139958,37.7468677871918,2.0
0.2481277909139958,37.7801877871918,2.0
0.2814477909139957,37.7468677871918,2.0
0.2814477909139957,37.7801877871918,2.0
0.2814477909139957,37.8135077871918,2.0
0.2814477909139957,37.8468277871918,1.0
0.3147677909139957,37.8468277871918,1.0
0.3147677909139957,37.7801877871918,2.0
0.3147677909139957,37.7468677871918,2.0
0.3147677909139957,37.8135077871918,2.0
0.3480877909139958,37.8135077871918,1.0
0.3480877909139958,37.8468277871918,1.0
0.3480877909139958,37.7801877871918,1.0
0.3480877909139958,37.7468677871918,1.0
0.2814477909139957,37.6469077871918,2.0
0.2814477909139957,37.6802277871918,2.0
0.2814477909139957,37.7135477871918,2.0
0.3147677909139957,37.6469077871918,2.0
0.3147677909139957,37.61358778719181,2.0
0.3147677909139957,37.6802277871918,2.0
0.3147677909139957,37.7135477871918,2.0
0.3480877909139958,37.7135477871918,1.0
0.3480877909139958,37.6469077871918,2.0
0.3480877909139958,37.6802277871918,1.0
0.2481277909139958,37.61358778719181,2.0
0.2814477909139957,37.546947787191804,2.0
0.2814477909139957,37.5802677871918,2.0
0.3147677909139957,37.5802677871918,2.0
0.3147677909139957,37.513627787191794,0.0
0.3147677909139957,37.546947787191804,2.0
0.3480877909139958,37.61358778719181,2.0
0.3480877909139958,37.5802677871918,2.0
0.3480877909139958,37.546947787191804,0.0
0.3814077909139958,37.546947787191804,0.0
0.3814077909139958,37.7135477871918,1.0
0.3814077909139958,37.6802277871918,1.0
0.3814077909139958,37.6469077871918,2.0
0.4147277909139958,37.7135477871918,1.0
0.4147277909139958,37.6469077871918,2.0
0.4147277909139958,37.6802277871918,1.0
0.4480477909139958,37.61358778719181,0.0
0.4480477909139959,37.6469077871918,0.0
0.4480477909139959,37.7135477871918,1.0
0.4480477909139958,37.6802277871918,1.0
0.3814077909139958,37.7801877871918,1.0
0.3814077909139958,37.7468677871918,1.0
0.3814077909139958,37.8135077871918,1.0
0.4147277909139958,37.7801877871918,1.0
0.4147277909139958,37.7468677871918,1.0
0.4147277909139958,37.8135077871918,1.0
0.4480477909139958,37.7468677871918,1.0
0.4480477909139959,37.7801877871918,1.0
0.4480477909139958,37.8135077871918,1.0
0.4813677909139958,37.8135077871918,0.0
0.4147277909139958,38.21334778719179,0.0
0.4147277909139958,38.1800277871918,0.0
0.4147277909139958,38.24666778719179,0.0
0.4480477909139959,38.21334778719179,0.0
0.4480477909139958,38.1800277871918,0.0
0.4480477909139958,38.24666778719179,0.0
0.4813677909139958,38.24666778719179,0.0
0.4813677909139958,38.2799877871918,0.0
0.4813677909139958,38.1800277871918,0.0
0.4813677909139958,38.21334778719179,0.0
0.4813677909139958,38.3133077871918,0.0
0.5146877909139959,38.2799877871918,0.0
0.5146877909139959,38.3799477871918,0.0
0.5146877909139959,38.34662778719179,0.0
0.5146877909139959,38.3133077871918,0.0
0.5480077909139959,38.2799877871918,0.0
0.5480077909139959,38.34662778719179,0.0
0.5480077909139959,38.3133077871918,0.0
0.5480077909139959,38.3799477871918,0.0
0.5813277909139959,38.3799477871918,0.0
0.4813677909139958,38.479907787191806,0.0
0.4813677909139958,38.3799477871918,0.0
0.4813677909139958,38.44658778719181,0.0
0.5146877909139959,38.479907787191806,0.0
0.5146877909139959,38.4132677871918,0.0
0.5146877909139959,38.44658778719181,0.0
0.5480077909139959,38.479907787191806,0.0
0.5480077909139959,38.44658778719181,0.0
0.5480077909139959,38.4132677871918,0.0
0.5813277909139959,38.44658778719181,0.0
0.5146877909139959,38.24666778719179,0.0
0.5146877909139959,38.1800277871918,0.0
0.5146877909139959,38.21334778719179,0.0
0.5480077909139959,38.24666778719179,0.0
0.5480077909139959,38.1800277871918,0.0
0.5480077909139959,38.21334778719179,0.0
0.5813277909139959,38.24666778719179,0.0
0.5813277909139959,38.21334778719179,0.0
0.5813277909139959,38.1800277871918,0.0
0.6146477909139959,38.21334778719179,0.0
0.5813277909139959,38.479907787191806,0.0
0.5813277909139959,38.4132677871918,0.0
0.6146477909139958,38.44658778719181,0.0
0.6146477909139958,38.3799477871918,0.0
0.6146477909139959,38.479907787191806,0.0
0.6146477909139959,38.4132677871918,0.0
0.6479677909139959,38.4132677871918,0.0
0.6479677909139958,38.44658778719181,0.0
0.6479677909139959,38.479907787191806,0.0
0.6479677909139958,38.3799477871918,0.0
0.5813277909139959,38.2799877871918,0.0
0.5813277909139959,38.34662778719179,0.0
0.5813277909139959,38.3133077871918,0.0
0.6146477909139958,38.3133077871918,0.0
0.6146477909139959,38.34662778719179,0.0
0.6479677909139958,38.3133077871918,0.0
0.6479677909139959,38.34662778719179,0.0
0.6479677909139959,38.2799877871918,0.0
0.6812877909139958,38.3133077871918,0.0
0.6812877909139958,38.3799477871918,0.0
0.6146477909139958,38.24666778719179,0.0
0.6146477909139958,38.1800277871918,0.0
0.6146477909139959,38.2799877871918,0.0
0.6479677909139958,38.1800277871918,0.0
0.6479677909139958,38.24666778719179,0.0
0.6479677909139959,38.21334778719179,0.0
0.6812877909139958,38.24666778719179,0.0
0.6812877909139958,38.21334778719179,0.0
0.6812877909139958,38.1800277871918,0.0
0.7146077909139958,38.24666778719179,0.0
0.6812877909139958,38.479907787191806,0.0
0.6812877909139958,38.44658778719181,0.0
0.6812877909139958,38.4132677871918,0.0
0.7146077909139958,38.4132677871918,0.0
0.7146077909139958,38.44658778719181,0.0
0.7479277909139959,38.413267787191806,0.0
0.7479277909139959,38.4465877871918,0.0
0.7479277909139959,38.3799477871918,0.0
0.7812477909139957,38.3799477871918,0.0
0.7812477909139958,38.4132677871918,0.0
0.6812877909139958,38.2799877871918,0.0
0.6812877909139958,38.34662778719179,0.0
0.7146077909139958,38.2799877871918,0.0
0.7146077909139958,38.34662778719179,0.0
0.7146077909139958,38.3133077871918,0.0
0.7146077909139958,38.3799477871918,0.0
0.7479277909139959,38.34662778719179,0.0
0.7479277909139959,38.3133077871918,0.0
0.7812477909139958,38.34662778719179,0.0
0.7812477909139957,38.3133077871918,0.0
0.7146077909139958,38.1800277871918,0.0
0.7146077909139958,38.21334778719179,0.0
0.7479277909139959,38.2466677871918,0.0
0.7479277909139959,38.18002778719181,0.0
0.7479277909139959,38.2133477871918,0.0
0.7479277909139959,38.27998778719179,0.0
0.7812477909139957,38.24666778719179,0.0
0.7812477909139957,38.1800277871918,0.0
0.7812477909139958,38.2799877871918,0.0
0.7812477909139958,38.21334778719179,0.0
0.3789148388999924,38.70157031264933,0.0
0.4147277909139958,38.6465077871918,0.0
0.414493383618288,38.67952086142881,0.0
0.4480477909139959,38.6465077871918,0.0
0.4470570859886373,38.67638360993509,0.0
0.4480477909139958,38.613187787191805,0.0
0.4813677909139958,38.613187787191805,0.0
0.4801152199127322,38.67090997245376,0.0
0.4813677909139958,38.6465077871918,0.0
0.51473229284241,38.6464160057234,0.0
0.5239632641772716,38.772470397707686,0.0
0.524756768904659,38.74783890044829,0.0
0.5559658042785177,38.80241672601958,0.0
0.5480077909139959,38.74646778719181,0.0
0.5486747683858927,38.77906702654813,0.0
0.5480077909139959,38.7131477871918,0.0
0.5813277909139959,38.7797877871918,0.0
0.4813677909139958,38.5132277871918,0.0
0.4813677909139958,38.5798677871918,0.0
0.4813677909139958,38.5465477871918,0.0
0.5146877909139959,38.5465477871918,0.0
0.5146877909139959,38.5798677871918,0.0
0.5146877909139959,38.5132277871918,0.0
0.5480077909139959,38.5132277871918,0.0
0.5480077909139959,38.5465477871918,0.0
0.5480077909139959,38.5798677871918,0.0
0.5813277909139959,38.5132277871918,0.0
0.5192458121965564,38.6791437206552,0.0
0.5209897838979185,38.71039273548985,0.0
0.5146877909139959,38.613187787191805,0.0
0.5480077909139959,38.613187787191805,0.0
0.5480077909139959,38.6465077871918,0.0
0.5480077909139959,38.679827787191805,0.0
0.5813277909139959,38.679827787191805,0.0
0.5813277909139959,38.613187787191805,0.0
0.5813277909139959,38.6465077871918,0.0
0.6146477909139959,38.6465077871918,0.0
0.5813277909139959,38.7131477871918,0.0
0.5813277909139959,38.74646778719181,0.0
0.5830583742293153,38.81127671855787,0.0
