latitude,longitude
-0.17971138702926956,37.74156252474618
-0.18726338630753195,37.634433314325314
-0.18628938841854586,37.695778798960426
-0.1757459184321878,37.56523513164564
-0.1350522090860042,37.630247787191806
-0.1350522090860042,37.69688778719179
-0.1350522090860042,37.563607787191806
-0.0684122090860042,37.69688778719179
-0.0684122090860042,37.630247787191806
-0.0684122090860042,37.563607787191806
-0.1325082897331147,37.76208535657944
-0.12376040374154525,37.820936594819
-0.0684122090860042,37.763527787191805
-0.0684840098316351,37.826708032300935
-9.954545853927903e-05,37.82819820242457
0.021527344249302607,37.936103277499306
0.0259977978694025,38.184159095774724
0.029139409069547633,38.05266560231537
0.029211532507682034,38.06996461471625
0.06698111133893792,38.16529016543718
0.07056379762077487,38.035132379847724
0.0703063662599831,38.09375850313578
0.07369145358419919,37.95723754160761
0.1315077909139959,38.0300877871918
-0.001772209086004173,37.69688778719179
-0.001772209086004173,37.630247787191806
-0.001772209086004173,37.563607787191806
0.06486779091399586,37.563607787191806
0.06486779091399586,37.630247787191806
0.06486779091399586,37.69688778719179
0.1315077909139959,37.69688778719179
0.1315077909139959,37.563607787191806
0.1315077909139959,37.630247787191806
0.19814779091399592,37.69688778719179
-0.001772209086004173,37.763527787191805
0.012726737275306514,37.89191142815801
0.06486779091399586,37.8301677871918
0.06486779091399586,37.763527787191805
0.06486779091399586,37.8968077871918
0.1315077909139959,37.9634477871918
0.1315077909139959,37.8968077871918
0.1315077909139959,37.763527787191805
0.1315077909139959,37.8301677871918
0.19814779091399592,37.8968077871918
0.1315077909139959,38.09672778719181
0.1315077909139959,38.1633677871918
0.19814779091399592,38.1633677871918
0.19814779091399592,37.9634477871918
0.19814779091399592,38.0300877871918
0.19814779091399592,38.09672778719181
0.26478779091399585,38.030087787191796
0.26478779091399585,38.096727787191796
0.26478779091399585,38.1633677871918
0.3314277909139958,37.9634477871918
0.19814779091399592,37.630247787191806
0.19814779091399592,37.563607787191806
0.19814779091399592,37.49696778719181
0.26478779091399585,37.6968877871918
0.26478779091399585,37.630247787191806
0.26478779091399585,37.563607787191806
0.26478779091399585,37.49696778719181
0.3314277909139958,37.49696778719181
0.3314277909139958,37.630247787191806
0.3314277909139958,37.69688778719179
0.19814779091399592,37.763527787191805
0.19814779091399592,37.8301677871918
0.26478779091399585,37.896807787191804
0.26478779091399585,37.9634477871918
0.26478779091399585,37.830167787191805
0.26478779091399585,37.763527787191805
0.3314277909139958,37.763527787191805
0.3314277909139958,37.8968077871918
0.3314277909139958,37.8301677871918
0.3980677909139958,37.763527787191805
0.3314277909139958,38.1633677871918
0.3314277909139958,38.0300877871918
0.3314277909139958,38.09672778719181
0.3980677909139958,38.09672778719181
0.3980677909139958,37.9634477871918
0.3980677909139958,38.0300877871918
0.3980677909139958,38.1633677871918
0.46470779091399583,38.0300877871918
0.46470779091399583,38.1633677871918
0.46470779091399583,38.09672778719181
-0.17319139177824186,37.50272832223792
-0.16978744275766675,37.453409028218736
-0.13032861287723926,37.36458412137694
-0.13440322835219082,37.43076526837144
-0.1350522090860042,37.49696778719181
-0.0684122090860042,37.4303277871918
-0.0684122090860042,37.49696778719181
-0.0684122090860042,37.36368778719179
-0.12323927088683913,37.30163886567245
-0.10883088689924711,37.252576458645215
-0.05035530978071995,37.173552531433636
-0.0661602245356871,37.232315250129666
-0.0684122090860042,37.2970477871918
-0.001772209086004173,37.2970477871918
-0.0017722090860041733,37.4303277871918
-0.001772209086004173,37.36368778719179
-0.001772209086004173,37.49696778719181
0.06486779091399586,37.36368778719179
0.06486779091399585,37.4303277871918
0.06486779091399586,37.2970477871918
0.06486779091399586,37.49696778719181
0.1315077909139959,37.49696778719181
0.035193865821660765,37.11746142502748
0.008263989799482162,37.11560496045794
