latitide,longitude,data
-0.6592096371774517,35.604999917481386,2.0
-0.6883428526189966,35.6371671669738,1.0
-0.6874920411215055,35.649251042845684,1.0
-0.6617429884149157,35.65787299333305,1.0
-0.6499168133131902,35.679028367150295,1.0
-0.663369016496459,35.62818427925624,1.0
-0.6295662425346109,35.60244671464364,1.0
-0.5962269966998592,35.59940179178616,1.0
-0.628392303634606,35.681181594728734,0.0
-0.6304670846650602,35.62779945760206,1.0
-0.6304670846650602,35.66111945760207,1.0
-0.5971470846650602,35.66111945760207,0.0
-0.5935746062338451,35.68828110014489,0.0
-0.5971470846650602,35.627799457602066,1.0
-0.563713399033014,35.69386242134219,0.0
-0.5638270846650602,35.66111945760207,0.0
-0.5638270846650602,35.62779945760206,0.0
-0.5305070846650604,35.69443945760206,0.0
-0.5499193110643928,35.71546866048821,0.0
-0.5277214991213605,35.7253624295856,0.0
-0.5559778791451933,35.57245625519621,0.0
-0.5636378192231529,35.594680560014645,1.0
-0.5305070846650604,35.59447945760206,0.0
-0.5155182537732456,35.5434822033463,0.0
-0.5284734984265925,35.564232294386414,0.0
-0.4971870846650604,35.56115945760206,0.0
-0.4929183462487118,35.53660382939938,0.0
-0.5305070846650604,35.66111945760207,0.0
-0.5305070846650604,35.62779945760206,0.0
-0.4971870846650604,35.66111945760207,0.0
-0.4971870846650603,35.59447945760206,0.0
-0.4971870846650603,35.69443945760206,0.0
-0.4971870846650603,35.627799457602066,0.0
-0.4638670846650602,35.59447945760206,0.0
-0.4638670846650603,35.66111945760207,0.0
-0.4638670846650602,35.69443945760206,0.0
-0.4638670846650602,35.62779945760206,0.0
-1.114221345764316,34.24392927625844,0.0
-1.0857499771823924,34.20200399827408,0.0
-1.2816101519625651,34.54240930104662,0.0
-1.2531388182034304,34.50048391337468,0.0
-1.2611367569011147,34.529881756388576,0.0
-1.23022708466506,34.52823945760206,0.0
-1.2302270799599893,34.494919462305766,0.0
-1.2261382946391026,34.46377929829851,0.0
-1.1969070846650605,34.494919457602066,0.0
-1.1969070846650605,34.46159945760207,0.0
-1.2184094840184911,34.4363451923694,0.0
-1.1836801522016658,34.37220649792064,0.0
-1.1966841133864812,34.42848638659651,0.0
-1.1908361858446568,34.39760746248656,0.0
-1.1635870846650602,34.428279457602066,0.0
-1.1969070846650602,34.52823945760207,0.0
-1.1635870846650602,34.49491945760206,0.0
-1.1635870846650602,34.52823945760206,0.0
-1.1635870846650602,34.46159945760206,0.0
-1.1302670846650604,34.52823945760207,0.0
-1.1302670846650602,34.494919457602066,0.0
-1.1302670846650602,34.46159945760207,0.0
-1.0969470846650602,34.49491945760206,0.0
-1.0969470846650602,34.46159945760206,0.0
-1.0636270846650602,34.46159945760207,0.0
-1.1627444652206234,34.36234877226484,0.0
-1.155606172000986,34.33169177438876,0.0
-1.1635870846650602,34.39495945760206,0.0
-1.1302670846650604,34.36163945760207,0.0
-1.1302670846650604,34.42827945760206,0.0
-1.1302670846650602,34.39495945760207,0.0
-1.1302670846650602,34.32831945760206,0.0
-1.0969470846650602,34.36163945760207,0.0
-1.0969470846650602,34.428279457602066,0.0
-1.0969470846650602,34.39495945760206,0.0
-1.383121502270019,34.724630144306275,0.0
-1.3510688203324412,34.67068674305717,0.0
-1.3585391519000174,34.69720335442346,0.0
-1.365066237968829,34.718270900113815,0.0
-1.3343363655675924,34.71460701804709,0.0
-1.329737482292234,34.661920554448066,0.0
-1.3301870846650603,34.694839457602065,0.0
-1.323263120922238,34.631124084158785,0.0
-1.3163394861475035,34.606548022051896,0.0
-1.29686708466506,34.628199457602065,0.0
-1.2956331320179686,34.59586412163799,0.0
-1.288085337794015,34.56539355344076,0.0
-1.2635470846650605,34.59487945760207,0.0
-1.3116479226249678,34.711941069964034,0.0
-1.29686708466506,34.66151945760207,0.0
-1.2975231043330688,34.69356038475687,0.0
-1.2644965600488245,34.689740668404006,0.0
-1.2635470846650605,34.66151945760207,0.0
-1.2316699421664017,34.68588345972562,0.0
-1.2635470846650605,34.628199457602065,0.0
-1.2635470846650605,34.561559457602065,0.0
-1.23022708466506,34.561559457602065,0.0
-1.23022708466506,34.628199457602065,0.0
-1.23022708466506,34.59487945760207,0.0
-1.1969070846650605,34.561559457602065,0.0
-1.1969070846650602,34.59487945760207,0.0
-1.1969070846650605,34.628199457602065,0.0
-1.1652653506293886,34.62597472135777,0.0
-1.1635870846650602,34.561559457602065,0.0
-1.23022708466506,34.66151945760207,0.0
-1.2115011419166015,34.68392519084392,0.0
-1.2000969991295924,34.6574520011744,0.0
-1.1753440098701615,34.6487957239009,0.0
-1.0635545986248327,34.195109128862235,0.0
-1.0584224134105478,34.16413873537516,0.0
-1.0636270846650602,34.22835945760207,0.0
-1.051020573351878,34.13786538695638,0.0
-1.0303070846650604,34.195039457602064,0.0
-1.0303070846650604,34.16171945760206,0.0
-1.0303070846650604,34.22835945760207,0.0
-1.0297833952752533,34.12886126810424,0.0
-0.9908744282082276,33.99514527109522,0.0
-0.9907836398197514,33.96182315910978,0.0
-0.9906067603219042,33.939924782581286,0.0
-1.0284470571359456,34.03679545940947,0.0
-1.023164748739098,34.09794504726054,0.0
-1.0249468169902691,34.05815953676713,0.0
-0.9969870846650604,34.061759457602065,0.0
-0.9969870846650604,34.09507945760206,0.0
-0.9953913442567388,34.02989025829103,0.0
-0.9636670846650603,34.061759457602065,0.0
-0.9636670846650602,34.02843945760207,0.0
-0.9636670846650602,34.09507945760207,0.0
-0.9303470846650604,34.02843945760206,0.0
-0.9969870846650604,34.161719457602054,0.0
-0.9969870846650604,34.22835945760207,0.0
-0.9969870846650604,34.19503945760206,0.0
-0.9969870846650604,34.12839945760207,0.0
-0.9636670846650603,34.12839945760207,0.0
-0.9636670846650603,34.195039457602064,0.0
-0.9636670846650602,34.22835945760207,0.0
-0.9636670846650602,34.16171945760206,0.0
-0.9303470846650604,34.22835945760207,0.0
-0.9303470846650606,34.19503945760206,0.0
-0.9636670846650602,33.96179945760207,0.0
-0.9633873124049316,33.939455200510395,0.0
-0.9636670846650603,33.995119457602065,0.0
-0.9303470846650606,33.995119457602065,0.0
-0.930092921461552,33.938883388290165,0.0
-0.9303470846650604,33.96179945760207,0.0
-0.8967942354041979,33.9383115023038,0.0
-0.8970270846650603,33.995119457602065,0.0
-0.8970270846650602,33.96179945760207,0.0
-0.8637070846650603,33.995119457602065,0.0
-0.9303470846650606,34.061759457602065,0.0
-0.9303470846650604,34.09507945760206,0.0
-0.8970270846650603,34.061759457602065,0.0
-0.8970270846650602,34.09507945760207,0.0
-0.8970270846650602,34.02843945760207,0.0
-0.8970270846650603,34.12839945760207,0.0
-0.8637070846650603,34.061759457602065,0.0
-0.8637070846650602,34.02843945760206,0.0
-0.8637070846650603,34.12839945760207,0.0
-0.8637070846650602,34.09507945760206,0.0
-0.9303470846650606,34.12839945760207,0.0
-0.9303470846650604,34.161719457602054,0.0
-0.8970270846650602,34.16171945760206,0.0
-0.8970270846650603,34.195039457602064,0.0
-0.8637070846650603,34.19503945760206,0.0
-0.8637070846650602,34.161719457602054,0.0
-0.8637070846650602,34.22835945760207,0.0
-0.8303870846650603,34.195039457602064,0.0
-0.8303870846650603,34.16171945760206,0.0
-0.8303870846650603,34.22835945760207,0.0
-0.8634922511846719,33.93773955967338,0.0
-0.8637070846650602,33.96179945760207,0.0
-0.8303870846650603,33.96179945760207,0.0
-0.8303870846650603,33.995119457602065,0.0
-0.8301876793718767,33.937167572602505,0.0
-0.7970670846650603,33.96179945760207,0.0
-0.7970670846650602,33.995119457602065,0.0
-0.796881074202891,33.936595583086806,0.0
-0.7637470846650602,33.96179945760207,0.0
-0.7637470846650602,34.02843945760207,0.0
-0.8303870846650603,34.061759457602065,0.0
-0.8303870846650603,34.02843945760207,0.0
-0.8303870846650603,34.09507945760207,0.0
-0.8303870846650603,34.12839945760207,0.0
-0.7970670846650603,34.02843945760206,0.0
-0.7970670846650602,34.12839945760207,0.0
-0.7970670846650602,34.061759457602065,0.0
-0.7970670846650603,34.09507945760206,0.0
-0.7637470846650602,34.061759457602065,0.0
-0.7637470846650602,34.12839945760207,0.0
-1.1635870846650602,34.59487945760207,0.0
-1.1302670846650604,34.59487945760207,0.0
-1.1302670846650602,34.561559457602065,0.0
-1.1315034266044557,34.621041031769856,0.0
-1.0969470846650602,34.52823945760206,0.0
-1.1010692065681562,34.61563722681236,0.0
-1.0969470846650602,34.59487945760207,0.0
-1.0969470846650602,34.561559457602065,0.0
-1.0636270846650602,34.561559457602065,0.0
-1.0742437287458997,34.61352275825122,0.0
-1.1489507495948303,34.308067887576144,0.0
